Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260129063015ccd1a1bfa7c74b8eb3fb1b68f151273b&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260129063015&Channel_ID=0116_2600001300-99000-201600010013615&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.35.100.71&SecurityKey=20260129063015&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c4cc2684c9d5f2872c77e675ed744f2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/4PejL_Ekr_M4v0wtk6iC2sCfX_3w1nmILvjnjaEjQHg%3d/index.m3u8?token=YALZlKFEHQM_eYMM0z8bww&expires=1765951456&token1=r1I1D1lwL8mnio2EpbOgWw&expires1=1765951456&refer=M2NiMjk3OTMtMzZlNC00NTY1LWFiNTktMTEyZWJhMzA0ODc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 333 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/38pvveMi9cdu2XdDYDMLEXf9z4qvxNsXBTuZx7tKNRY%3d/index.m3u8?token=gE-lu92dUMo93b_y_kA6qw&expires=1766297095&token1=x44EiG4nR6GYO0DQM0PunA&expires1=1766297095&refer=MjM1MTBjNDAtMzcyZi00MDM3LWJhMTEtNzgxYmUyZWJkMGFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/C5e-mOfIjLJcZWConftDE7fnMLP3OaCjUwOoKaNdkPI%3d/index.m3u8?token=lyuOekzxo-dRuP7ujsEqMQ&expires=1766642727&token1=5okIYqjquLBcvz3GpCA_3A&expires1=1766642727&refer=Mjc2YmZhNzMtMDAwOS00NDE3LWJhNGQtNzA4ZWU1ZmI0Mjlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/A89bnKReeOtwH3mmUwWnpS03oEBwRlCJwAhxnUMDPbY%3d/index.m3u8?token=Z1JlsOnL-RfZt-4jEah8Tw&expires=1766469915&token1=WUOGVBujd8FXPu7spTTtnA&expires1=1766469915&refer=MzdiYWEwMDQtMjQwMy00NzcxLWI3NjctNmM4YmE4NjNjYzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/pUkv6knU0nijPl6hr7J1QvzAe1iTnOe4Ij6fI6Def6g%3d/index.m3u8?token=k4c34_F607X8Ocis3P1ysQ&expires=1766815263&token1=ZqQCn7pDZu9oTfKJCUN-aA&expires1=1766815263&refer=NmNmNjgwMWEtNjIxNS00NjZlLThjOWItNGNhYmIxNTFlODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/srLgERJuWZ45BNJm0uDiIIzIh_wrauf4sGxxXgPh1fw%3d/index.m3u8?token=7LtHwYGFXNNZ-HdFdp5unw&expires=1766988080&token1=I1lxU9aZ__6LfsUalFhc0A&expires1=1766988080&refer=NTI3NjhmYWItN2M4NC00N2I4LThmOGUtNzA2ZGE1YmUzZDNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 343 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 337 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/iZCEGdQc-oGfJUX83bqALm2c5wFEZ1Ugf1FOrGJrmnE%3d/index.m3u8?token=2rLY7brIN7_MREJ4XcTujg&expires=1767160895&token1=bZYcgLKayaE42bDRx2jfOw&expires1=1767160895&refer=NjUzODI0YmMtMzUxYi00MzZjLTk5NTItYzE5MzcyNzMzNWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/XQPjNkfzCYgE_gGTuoF5R9tY9iZJHN6IcIsbZhLj82c%3d/index.m3u8?token=9stZssJD1f21dggAiv-2uw&expires=1767247300&token1=K_BFz7rHKbf6Jf0O1zh0Eg&expires1=1767247300&refer=M2JmN2IzMTgtYzFhOS00NjdjLWFlNTItMjE4NGVlMzYxNDA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/eAs5dBSQbceml5h37vNyqHs7xgNBYN-CbwIcOX_v7WA%3d/index.m3u8?token=h7nuUJH4ETTYX-9jsJ0zEA&expires=1767420116&token1=pyqH73m5PjC6o5pah_ETRw&expires1=1767420116&refer=Mzg5MDQyMjktZTlmNC00ZWY0LWE1MjQtNzg4NWQ2M2U2Y2Yw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/PO1tmwrjyvqCi2Yi72Tlz_dkqq7vYDDTIxDr7pM8scA%3d/index.m3u8?token=OVQde2f-sO3P7CEj3LEvKA&expires=1767592932&token1=M6JQWWVMAykJaoh8pgy1iA&expires1=1767592932&refer=MjQ2Y2YyYWUtYmJkMS00MDhjLWE5NTUtNzk4YzcyOWY4NmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/sXrAZflqsry4z7AKEk5Do3AryuVX2WsYTNR7UtFZ45Q%3d/index.m3u8?token=21Xn8xx9mbIN9yzAfVNBVw&expires=1767636145&token1=vUYbl9MK5yvcS9cMf4VmCQ&expires1=1767636145&refer=MjcxNjI2OTYtYTIxZi00MWZiLWI3MzctNTAxYzFhYWQ3MTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/_RXbGD7q9eJ3rZaWPPjBShFpNaxb9lGpZ9CmXXFYKRA%3d/index.m3u8?token=1eKskoz2ogD_paLBAhMp_w&expires=1764223309&token1=qSr-rRlp39P8ebMgHjpXbA&expires1=1764223309&refer=ODlhYTQ1NWYtZDUwYS00ZGM3LTlmY2UtYTk5NDYyMjNjNDZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/N-zflrAQmET0MK3UYh8Gp7G55BJLklLUBXYPloZFKNE%3d/index.m3u8?token=56KBSxK3KEjk0kuL2j3oLA&expires=1764396151&token1=ASuDPNFxJ5bRd9HGHyeLig&expires1=1764396151&refer=NmQwOTRiODgtZDExMy00M2NmLWIwMDMtNjJkZDZiMTA4NGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/FESsoB6y5nM-btSn7VW5OvEn7HbJBsX25i2Vw1gvTMI%3d/index.m3u8?token=WpOejr3ilaM7ZZ6jFwwPdw&expires=1764568966&token1=LKtWAT7Spi7mLfOjblcqBQ&expires1=1764568966&refer=ZmI5N2NjMWUtOTI3MC00NmRkLThkNzItN2MwZmNjZWU0Mzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://bxtv.3a.ink/api.php?id=qxjd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/GdE_QaOrpy50knXxe_moziNnOXzKgmEi_ZpNqi__SuA%3d/index.m3u8?token=W5FTboR0nzdTQFi1gnUYvQ&expires=1764741786&token1=i3fuRat9B0KywdkL3QODxA&expires1=1764741786&refer=NTMzMDJjMTQtM2MxNy00MjRhLWJjNjktY2UzMGQ5MTJmYjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/2V_Fh-RYZS9BZPhjLQ7jiqVIay-4om0e3_dGPGOlAqU%3d/index.m3u8?token=5F7yRi1sWks9QHlyBizJuQ&expires=1764914605&token1=C21gXizb0Eq8nzXNDWV9lg&expires1=1764914605&refer=ZDgwOTYzZTgtZWNmOC00MTUzLTg4NWItYzYwZWQ0YTAxMDlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/umCc2De9Wz-RBa8ogkjR7U_mvpz3d9K_RyPGf0ZsEBs%3d/index.m3u8?token=oBK_iL4cLMiqlB9Z3b1TAA&expires=1765260207&token1=1iBx0tTDTaZ_Vwq3viVlQw&expires1=1765260207&refer=NWZjYjZhMDktMmY0OS00YjQ5LWIyOTItYzY5MzIyYjYyMjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/dfNKkVLYuZzkVEGvp69YEe4qVChZD2lH7m217IBxdrA%3d/index.m3u8?token=q9KK0g_OOdONRFyOFl8Mqg&expires=1765087405&token1=NdjRcwxBbmyWuyLKv9Uo0w&expires1=1765087405&refer=MGI2YzBhYzYtMmI5Ny00ZjIyLWE1OTMtMWY3ZmE0ZTMwMDgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/7wXNhXxASc93GXUaR8m-PrV5hu0hIvP3Kt2Qv-63Cw4%3d/index.m3u8?token=aguwDqO1uj5cJ0iKRFV1lA&expires=1765433069&token1=y2ZreAQ_BYcxYNbhNZJZLQ&expires1=1765433069&refer=MmYyNGYwMjItMDUzMS00MzVjLTgyNjEtMWU3MWM5ODVmNDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/Q4JIIn6e1PeyAOaKSbAoKV1MR7_bpZSNoeZ515TxvJw%3d/index.m3u8?token=-u2BJApSMLnzpvbG8d1hAQ&expires=1765605936&token1=YdMmWYm_ibH763g8HzxBQg&expires1=1765605936&refer=MmE4ODEzMWMtZGEzYS00ZGU1LWJkZTEtOGFhNWUxZDBkN2U0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/byT0X3XdZdoJlbck4ngy16LtM69k2MeGUBR0lJ2XXOA%3d/index.m3u8?token=Q92WRx1avBJwSDY3zc7BIA&expires=1765778701&token1=1MfGrrYSGKbp1VgxoLts9A&expires1=1765778701&refer=MjMwMTg2ZjAtNjlhMy00YTIyLWE2Y2UtNTczYTJiMjdiM2Y2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/o1cSQFNUH-DsjQRxptl_tJjuu9-jSMLk5a16PNm73mk%3d/index.m3u8?token=3jFuFMcnZw5kixc_eAw-Bg&expires=1765951469&token1=T2mIAJl5Cjj1u-MO8yGLyQ&expires1=1765951469&refer=MjY0N2QxN2ItN2YxNC00ODVlLWI0MmUtNzJlNTdkOTJlYzM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/fgZdfDKXWaK_ADImCI4VQNkXD-m1LEn25rddxMkKrF4%3d/index.m3u8?token=fpbj8e7MsFIEqa--fLCFfQ&expires=1766124300&token1=g3KqC3rHN2S10VHz1288Zg&expires1=1766124300&refer=ZDEzYzI5NWYtMmYxOS00OGFlLTg5M2YtZTFhMmU4ZjY4NGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/KjyDSUfGNo7oCcMMzBKKzIUpNv2I-Rsm5eWG_58IpiM%3d/index.m3u8?token=WRF86M8kmecnrx4kssd7bg&expires=1766297110&token1=_8tAbsYts5J82pEUWU6WJg&expires1=1766297110&refer=MDZhMDE2M2YtYjhlMC00ZjU3LTllNjgtODU3Yjg3MmVlZjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/_5tDAdh3rN2LbK5SI8OQut8-uSXXc0ayEMseTW_fb4E%3d/index.m3u8?token=LlZReItnInC27wP8mEzqHQ&expires=1766469930&token1=2ZHUtOMZnk34Ynn13ClGMA&expires1=1766469930&refer=MzljNjYwZTMtY2RhYS00NDUyLTgzOWYtNjU5NDJlM2MwNWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/aTp14c0S30DKleQVKrAHLa5Z7BOrB8wQn5rYzc8ZBwc%3d/index.m3u8?token=KKS9S0QxsJhkcQEPXkWbZQ&expires=1766642742&token1=Qo7DXKjq7o0qdoa0W8-4yw&expires1=1766642742&refer=MDI1NmVlOTgtODg4Ny00OTdkLTk5MDAtMzFkZmVhOTczNzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/LezOCWuzrEXd94_YG7vWZdV_hQ5hZqu-3dRLqJ47fK0%3d/index.m3u8?token=PpupXV7lfDlZ0kw6jPfMAQ&expires=1766815279&token1=e1ImsRisUoAQjAXkPDwPhg&expires1=1766815279&refer=Y2Y5YjYyNjYtZWQwNy00ZTgwLWE3OGUtMzExZjFmM2JlOWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/DiYmLwSRy-6sxtlKyEV-A5v08S2jxVVj3kD-X9TS0ow%3d/index.m3u8?token=BhZrlLkrbKTgjJW4Q4Go1Q&expires=1766988094&token1=S9Mb5jOe3f9Ji9p4chqDyw&expires1=1766988094&refer=MTJjMzgxN2MtNWU4My00MjczLWI5ZTQtNmE5ZWI3MWE5Mzc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/7ji2rtmGjA1B9CcSdJlvBUuleLcKro4uShJWE0_YDBk%3d/index.m3u8?token=icfGqlD2cmUgHdw515NwYg&expires=1767247308&token1=dkcDbOe7EGSejm5Kr0sj6w&expires1=1767247308&refer=Mzc0MWViYTItYTQ0NS00ZmNiLTg2ZjUtOTlkMWUxN2NiMzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/DWFCZQCUVJcoVqdkNnRPJeVEqszgFA0HE2A34Sc__5M%3d/index.m3u8?token=wH5XPkbNt2Is8JKr2CFvRw&expires=1767592941&token1=U26Kcs6owE8bFOgWAC6N7w&expires1=1767592941&refer=ZmQxM2E4YzQtMzFkOS00MzUwLTg5YmQtNzA1M2U1ODE1Y2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/eb1Y1BSNveVIwteZhUOIF4WYaEJ-49o8FpTDUHtWqz4%3d/index.m3u8?token=Ft0ZkyHLI7yOi2rXSo8cdw&expires=1767420123&token1=EDfNmXRatkuNN40V-0ZvUg&expires1=1767420123&refer=YmQwY2VmN2ItZjQ5ZC00ZTlmLWEyNGItNzcwMDdkMGVhNzQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 5.84 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.25 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 55 ms, Speed: 5.57 M/s, Resolution: 1920x1080
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/Wah21urueOKE5U5mIwFQVEs_6ApqY8fLETNfZ-tdrK4%3d/index.m3u8?token=cvbLK9EqhIA0uF5ZSQq0Mg&expires=1767636156&token1=95kGTquZ3ANz3nUXU4kHgQ&expires1=1767636156&refer=MDQ4NzIzZGMtOWJkOS00Y2QyLWJlOTEtZDczOGE4YjU2Zjcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/IknXJZRKd9FEM5cck-NQTf3x6XboYXhBA2mdS10hynY%3d/index.m3u8?token=XlHvlh1NByE2f1kXmGSdbQ&expires=1767160910&token1=HniYpk4ckbhKVTBbRbd8SA&expires1=1767160910&refer=NTk1ZGE3YzEtY2I3Yi00NzYyLWEwZWYtMDg4MjQzMGU0YjE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 62 ms, Speed: 4.99 M/s, Resolution: 1920x1080
Name: 民视, URL: http://211.72.174.95:8115/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 341 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/8t3lOZKeNrFYQtYMEyW9jWCxCXZ4x8EVi-DJ6nqIENU%3d/index.m3u8?token=7tDnTYv3_F7B1yrumEMapg&expires=1764223345&token1=IjJ_Mxwdm3cwQ30qOktNxw&expires1=1764223345&refer=Yzc2YjdhMTAtZDVlMi00NTAyLTk3ODMtNjc2ODQ2M2VlMzUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/tyM7V0H_pNZzwaVlCPnwVh3OeI4cJUTRSrdgz8CU6Bc%3d/index.m3u8?token=o7MfnnE1gLvmVCswnoLQ5Q&expires=1764569015&token1=fEXSaz67oGbBjQ1eexnjAw&expires1=1764569015&refer=YTI2NDBhZWEtMDljZS00MWQ4LWEzN2UtZjNhNjgxOGIyYzIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/ODneqLzXcj0KQlmy-iarv2RTR4Rfjb-KZ2TyYWH5ETA%3d/index.m3u8?token=9HR8IMmEDk0nA8uQl3fGdg&expires=1764396204&token1=AmpmbKx86nc-j7ZPa2FCBg&expires1=1764396204&refer=NWNmNGQ4ZGQtZjEyNS00YTk5LWJjOTUtMGU4NTVmYTkwMWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/03q0O_yBismmuLsHyHDTwJcw6G_tWgVFoXmPR0scq94%3d/index.m3u8?token=_zAuHwjWhBRDvYcT0umzvw&expires=1764741835&token1=oud_9BOcooBnkA-JUBLrsQ&expires1=1764741835&refer=NDY4MWYwMWQtNzRkYy00NjRjLTkwNjctODliMTI2ZjYyZTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/C6i1iA_TGMxHMYHRNxlMbVBTy7TzPytK94DWvQomWDo%3d/index.m3u8?token=Q5-SoDKcHdluXLBap7iLzQ&expires=1764914660&token1=Ux4D2mNt_cHPzIn-NiOviA&expires1=1764914660&refer=ZGQ1ZjRjMGQtMGQ4ZC00NDA5LWEyOWYtMjYzYzY4NDllMDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/8w0GI0P9PPeKTz38TH7ElHi6UEZK4jyU97Q9m1c95XM%3d/index.m3u8?token=fh6aG873veUIGZ99EPCYVA&expires=1765087452&token1=A2XLr1i_WOsaHSQgvpFQPA&expires1=1765087452&refer=ZWYwOTYyNTItN2JjMy00NmUyLTk3MTctNDJjN2E0MDdkYTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5459, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/2MkjZDvNRervUY0xZXaNjynPEUIFJBAnEBz-7rGPanc%3d/index.m3u8?token=jwmG-YKpLe7w9WyOMu8wPw&expires=1765433131&token1=ghNkgWpQoYr2gKK4VzW20Q&expires1=1765433131&refer=MjVlODU5NWMtZDdmOC00NmY2LWFkYjMtZjgwYWVhNzhkMGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/oAVA56YCX5jj0neZxs5ugml43jMZy0mrp-N4YyljJLg%3d/index.m3u8?token=9Cna13hftgLBSgRxgZDeAg&expires=1765260248&token1=7c3ezouWx8kh2l6li_AGuQ&expires1=1765260248&refer=ZDJiZmMyYTYtYTc1OC00MmE1LTljMWYtNDMyMGJkN2RlMzNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/F02wmARLr2_6YH3COJskQqBIlxNx6PXKR7MfIMFNG-E%3d/index.m3u8?token=nIVAsnJX5t_ffmeUIUnhUA&expires=1765605989&token1=NUaYyHKnMvAONCNvVbr7KA&expires1=1765605989&refer=YWQyNjRkMDUtZDU4MC00NjUyLWE1YjktYmRkNmJhYTViMTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
