Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 206 ms, Speed: 22.61 M/s, Resolution: 1920x1080
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 357 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 台视, URL: http://8.iptv543.com:50008/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://nmk.ioapk.com:5050/4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 350 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 中视, URL: http://118.233.28.52:50007/of-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 东森媒体网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://118.233.28.52:50007/4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 东森媒体网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://8.iptv543.com:50008/4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://118.233.28.52:50007/li-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 东森媒体网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.17 M/s, Resolution: 1920x1080
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 374 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 968 ms, Speed: 0.07 M/s, Resolution: None
Name: 凤凰中文, URL: http://rihou.cc:555/tv/[Pd]凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 73 ms, Speed: 82.48 M/s, Resolution: None
Name: 凤凰中文, URL: http://rihou.cc:555/tv/[Bx]凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://118.233.28.52:50007/li-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 东森媒体网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://118.233.28.52:50007/4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 东森媒体网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://rihou.cc:555/tv/[PL]凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 70 ms, Speed: 87.37 M/s, Resolution: None
Name: 凤凰中文, URL: https://www.wmviv.com/iptv/bc2t.php?id=fhzw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://j.s.bkpcp.top/js/fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://free.cnlive.club/channel/5ef6ab90.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 376 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://rihou.cc:555/tv/Pdl凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://free.cnlive.club/channel/560bcbee.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 7555 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://free.cnlive.club/channel/45306b98.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://www.wmviv.com/iptv/bc2t.php?id=fhzw&line=2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://118.233.28.52:50007/of-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 东森媒体网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://8.iptv543.com:50008/li-4gtv-4gtv072/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://118.233.28.52:50007/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 东森媒体网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 142 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10364 ms, Speed: 0.12 M/s, Resolution: None
Name: TVBS欢乐, URL: http://8.iptv543.com:50008/4gtv-4gtv068/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10793 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10414 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://8.iptv543.com:50008/li-4gtv-4gtv068/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/b_-Ygwr_AuPgTjPwvy2RO_P3Y4b-ouCnj_eGbEEeVL4%3d/index.m3u8?token=jMJ8UYqTSklt948DcmDBeg&expires=1764223508&token1=o3aSDhj630h9Uv45MRxppw&expires1=1764223508&refer=ODFlNmRiMWQtN2NkNi00YzE0LWJkMzEtNTQzNWI5NDExNzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/sU7FR4ssWla6nL5QYOS3q5mGB4yKhtJSyCvxn94ibH8%3d/index.m3u8?token=XiYVesRGqMwXA_3v2SHIqw&expires=1764396445&token1=f-N22Of8O7x4SBwNWIjXKQ&expires1=1764396445&refer=ZTg5MzAxYzQtNDJkZi00MTA1LTllOGUtM2E4ODI0Y2Y3Mzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/gMechewJMwS_6LpyudyI6_FTcRBasw1lkkeNui65he8%3d/index.m3u8?token=c7fKRGHCZ12NBXjJXb3JzQ&expires=1764742071&token1=PayJJxcMoq_knjamWxJdKQ&expires1=1764742071&refer=MGUxN2JmMDEtZDYwNC00OGNkLTg4YTctYWFiM2MzOGI2Y2U2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/c6zS-y53gFQdQ2skCPsc_50HSPgoz9BMHEp4mB03VLI%3d/index.m3u8?token=9Z_gSe8KZUMZyZz5Il-pGg&expires=1764569257&token1=8WUzzTQoZ6ORCq6B5yo_-w&expires1=1764569257&refer=OWE2NjEzNWItN2RhZS00ODQzLWI4ZDgtNzFlNDI4ZjcxNzVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8BB54CuABbloLA5TYVm6p4t6CJ2lQxjx4W5lk0t4k7U%3d/index.m3u8?token=9idScyKFdOsc4S94dtrBTQ&expires=1765087675&token1=xs0NZeMJ9DFCw9qVAq81HQ&expires1=1765087675&refer=MWI2OTg4MjUtNjM0ZC00YTVjLWJjM2ItNjQ2ZDllOTQ4NTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qBHCsjUTjWsPWjtXDVZRqWRaL7F_lzFGjdl1EwdsJnc%3d/index.m3u8?token=djZlFrmGIsdfSsHdDpb0fA&expires=1764914913&token1=zUP9xxHDOu9CpZtHryvv-Q&expires1=1764914913&refer=NGUwZWE1NDktMDlhMy00ODhkLTljNjMtOTVjZjYxYmE3ZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://118.233.28.52:50007/4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 东森媒体网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/D5OL36OdbIlqXkTaSCHYVotLYSVdJFxFPP_Oxx6V0VU%3d/index.m3u8?token=gn2OidGad-Fxh5ypWUDM0w&expires=1765260457&token1=lgr58YBXm0VFE_ctm1lD2A&expires1=1765260457&refer=NTNjZGY2MzAtN2Q3MC00MDY2LTkxYmYtMDUzZjg3MDg2MzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Uzw_lhB036AD_o_dKXoJeWwV2Dbr_BDoqigMLp9aOUA%3d/index.m3u8?token=z9g7BevuRapJvkRYFGLJOA&expires=1765433387&token1=xIH4VfXivjrWQdPMXdWi6Q&expires1=1765433387&refer=N2NhNDNkMDktZjYzYi00ZTJkLTk5ZjAtZjM2NTQ3NTZlNzY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/0P-TL4ndtATG3Fig8-0ymKtNTIQHsj5mWaP8YkQkGKo%3d/index.m3u8?token=nfplpmivXC_kWD0oDcA07w&expires=1765779039&token1=H3Yocj9asRCADEn77Snn1g&expires1=1765779039&refer=ODBkNjJhODgtYWNhNC00Y2M4LTlhYzMtMTFjNjIyZjJiZThi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/wJgMGzoOiVGIbD5SsHDLbloI91cPhmwGfbgdp7A4OAM%3d/index.m3u8?token=DTr6I1rruS6QotEuvzH9Kw&expires=1765951713&token1=5-CoZrBdZhrr0VxXGztSUw&expires1=1765951713&refer=ZTRjZjNjMDItMDg0Ni00MWMxLTgzY2UtNzJlNTFlOWZjM2Nj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/drMJ6HFafyPUNGSzTmNi4Ol4C63OtF-0zesD6HgaMKU%3d/index.m3u8?token=00JoCGM7oozCGEf3mzbr7A&expires=1765606274&token1=58xyVhXwgrnnKRsiGYMyoQ&expires1=1765606274&refer=ODA4NjRiNDYtM2UyZC00YzJjLTk3YzgtNWNiYzU3YTU5NDI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/eLxa1FHO7YZavXJIqAX-2kZOMhC0N_kRwovTGVaqZQk%3d/index.m3u8?token=-tapnoKLAsCLK2raANGs4Q&expires=1766124564&token1=bdy9Y5rqqA5mzFwLSyK9cA&expires1=1766124564&refer=MzA4NjE1MjktZGFjNy00YTc5LWI2ODYtYzk3OGQyMDQ4NjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DhDCcZrS_romwreyLwVZAdu-otShNk_qzaitN02gsPI%3d/index.m3u8?token=6UhosCd8Pc_rW_VEMna0Rw&expires=1766297377&token1=OH4lLa7aK3PQSEJvT-5l9w&expires1=1766297377&refer=YjE4ZjI4YTMtZjgwOC00YWNmLTkzYzktMDFhZmQ5ODU5ZTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/JVPdH_waVeLgi5x3pQ8Bkg-R4D9ckQ0NPeFCTpJPaTQ%3d/index.m3u8?token=3iCuMRxNS2xauBAj9iTyJQ&expires=1766470201&token1=OI4mnsm3Oo52mabOimfmWA&expires1=1766470201&refer=ZmNiYTk4YzUtZTI3Ni00NDVhLWJkM2YtN2IxOTBhN2M5ZDEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/PMnQYVc8EmW76z1IEE9L7tduU3OrTgJ0FuzwcSB42BA%3d/index.m3u8?token=5AcUOwj6fF8c7IT0pfHosQ&expires=1766815539&token1=8I6aDn4z0gDooTmr8gjbNA&expires1=1766815539&refer=OTUxMzhjNTctMDEzZi00YTFkLWIyZTYtNjk5MjkwYzNiMjky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/4hOSyL999GihlQW51afAbph4RjUYf__VeXjN5XY7FZE%3d/index.m3u8?token=VLwreNloZYik2af8RySDrw&expires=1766643004&token1=Qba2aQXByiAttuJe3jGaBQ&expires1=1766643004&refer=ZWFlMzU0MWYtMmEyNi00MWMyLTkwY2MtZTU2NjgxOTk1N2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/-7pCHa3YNNYAtuUxeCNryd509ivy-kJQgKGe2hWt6IA%3d/index.m3u8?token=nqJ7dnQYM9s3bIXr2UwNsQ&expires=1766988353&token1=sdsRs5eTd0-E6-4fTLAwRw&expires1=1766988353&refer=YjNmNzM5ODMtMDNhNy00MDk1LWJkNDgtOGMxNThlMjMxYmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10207 ms, Speed: 0.10 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/gP3rx_2EsLJ2yj768xYciRyhWlwFrNawZu2pQYTv2DA%3d/index.m3u8?token=6tS19YJsOIDqBAUDA-KZPg&expires=1767420375&token1=K2BlLgC6PLLz0Ds_uwejpQ&expires1=1767420375&refer=NWE0YTQ5ZWItYzE3Zi00ZWU1LWE1NTYtYTAxYWQ3NDA4MmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/pRWtEj1kntQAxeBg3rBC1eoJtUdwO0GdzQxWB6kOcB8%3d/index.m3u8?token=Q2rAGroJyzSAHj0M5MBd1A&expires=1767247558&token1=u8nJqF2nV7MKqQizabFOiQ&expires1=1767247558&refer=ZjdkMzk2MWYtYzA5Ny00NzMzLWIzMGUtMTM0ZGU2MDdiMGU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/6D6yKwLAg9lbTM0JMygFE8cW8uUNIq-gq0dCY--POcc%3d/index.m3u8?token=uFVqUmhPRIv5scYZ2NQFCw&expires=1767161166&token1=XHZIhBFQPB3c0c-NZSE5jA&expires1=1767161166&refer=MGU0YzcxYjgtOWRhNS00ZGYwLWI3NjMtYzFlN2MyNjEzYWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8qnz0738b-qDtzEdFwQkYQFtM38vbNFndb6wsuqKp9I%3d/index.m3u8?token=46f09E2s4ZfQgN-JKmPr9g&expires=1767636430&token1=o_ZgwOGYy-8gVxeuqZE4-g&expires1=1767636430&refer=MDg5MjQ3ZmQtNDQ2MS00MTE5LTg0MmEtOWNhMjYwNTQzNDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/CW9xJczL4fGVIiiScwgJ6URV3EvITtM3jD598kRgpmc%3d/index.m3u8?token=Nco8t2pt5smJC3kpiwZdxw&expires=1767593190&token1=Ozdhb_PPe8iZjtCOBdjY8A&expires1=1767593190&refer=ZDE1MTM0NmMtOTlmNi00YjI5LTllM2EtN2RhNmM0YjE5Y2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10860 ms, Speed: 0.11 M/s, Resolution: None
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 19 ms, Speed: 15.98 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.30 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.40 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://8.iptv543.com:50008/4gtv-live089/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.42 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 17.92 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.82 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.26 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.12 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://113.64.147.70:8811/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://143.14.105.196:20003/live/fhzw/stream.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
