Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202604250802212439e78d3f444f8db6f878f3db815fd4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260425080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260425080221&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d33600aa2015506748414a483a78ac22, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/RB3Qk27QlbUMmf1hNoaV9PMbUm6rvi2RMzpX5bmgW48%3d/index.m3u8?token=qYqmuyR_33SUpFVt2TErpw&expires=1764396428&token1=pQZgzrWSbE90Rd_f8NrX_A&expires1=1764396428&refer=NmUzNTMxOWMtNjBlOC00N2ZjLTljZTEtNjQ0YzUyMzJmYjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://211.72.174.95:8115/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 376 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://67.220.71.199:2347/livehttpplay?channel_id=30026, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 154 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/YlKq2-dnmd-AxnKwamnRCjnDkqzev482MHlJ7WqsEF8%3d/index.m3u8?token=fX3_NdfNdwYiLRzcjzUjdA&expires=1764569240&token1=_UnXgartRwWwRUQsNfmyHQ&expires1=1764569240&refer=NTZmZjRmZGEtOGMzMi00NzU5LTgzYWEtNzU4ODAwOGNlMTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 396 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qsygdP_dRfIddMWN7YZoM-udPdRavEJhOr8cn9bb37s%3d/index.m3u8?token=JYTd9XI7KOKr1agOO_jb7w&expires=1764742055&token1=hXsT1zQ1MDTyruOzugAeFw&expires1=1764742055&refer=ODZkYTBlODItMjJhOS00OTljLWJmZjgtM2E3N2VmM2RkNTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/BD0DWWQoYw1FqRcjHywDXoDMdk1uimPlKuFDQPWPVNk%3d/index.m3u8?token=dvaybwOyuTBm7KgyAS2dmw&expires=1764914894&token1=TlKJ_I8-Z8phALr3E-y7jQ&expires1=1764914894&refer=ODg0YzEzZDQtZmUxOS00NzVhLWE4YTUtYjVmNmJjZTZiNGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 377 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/yg6W2xley2_A635CB8AG4Urg9tw08k2UwFUrjUV6rso%3d/index.m3u8?token=f4EOJL_beG4bXWpRaMRyWg&expires=1765087660&token1=gYEqCJzvHCpoDtVfc8Jm6w&expires1=1765087660&refer=MzIxYTE4Y2UtZjVlOS00OGIwLWIxMTAtOWVjZDJmYzcwYWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/C7nvDiNGUEjkP3kEe_H8q2HQnnYOpXz432XZufbe6P4%3d/index.m3u8?token=VQgHM40xaCAw24lQQI904A&expires=1765260425&token1=r8hFcQQ3a980e6gab3B8mw&expires1=1765260425&refer=MzhkN2FmNWMtZjU2ZS00MjljLTk5YjAtY2Y0MmQ4YjU3Mzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/H637Uh1cYbPBLidMH1zj9vrwUtvwoafTyChLIm-ZU2Y%3d/index.m3u8?token=aXVWRXjowRIj4H72p8vPpQ&expires=1765606258&token1=E-EmG5KfLaVaKhYLkWuBJA&expires1=1765606258&refer=ODk3ZTA4ZWMtMDkxNS00ZjZkLThkZTQtODI1MWM5NWY3MDM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Y7QbHtuQaj946oIMryKPznvlAJphvgWy5Vq6LFmtJFY%3d/index.m3u8?token=-BKOmxKI7CsWsMCGvkdChw&expires=1765433374&token1=x_hmn6g4MMd64Eo1a1qL1A&expires1=1765433374&refer=ODgzNDRmOGUtZmI5NS00NzU5LTk1NWMtYjFlNmQzYTJiMzJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/wTBr03y-aCijwFxWfmE_q4rTF9ARgJhDOrEVTAHHJD0%3d/index.m3u8?token=VQHXB0fiiwvdxC0x_a02rQ&expires=1765779022&token1=ObaCad-8vv302qgPR4TfDw&expires1=1765779022&refer=MzdhNjFmYTktY2Y1NS00YWExLWJiYjUtNzc3YzgwMTQ3MTU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/sUDne-ebTBW_V7PkE-7WoaLr7iVsgLG5BBjs9NLbseA%3d/index.m3u8?token=L8M4hYc0GzXdCA19F5361w&expires=1765951699&token1=i9yPUWuwLyl-2oEGNuEILw&expires1=1765951699&refer=YTRkNTVjODQtYzQ5YS00NjgwLThlZTgtYjgzNDFkM2QwYWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/p6PZVSFWb3UgUCPG1YQko3uXo4rkXhx-ZMOnQ819aNc%3d/index.m3u8?token=Uh24XOuriTeJJUgnKTMnAA&expires=1766297360&token1=ByoT1lkuEz0PVy5dH6V9AQ&expires1=1766297360&refer=MTM5ZmI3MzItNmI4ZS00NTkyLTgxYzQtNjJjMDAxZDg2YTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DNxgzF5Bj5_HeANdy7qpj68wwe0W3YzFR7-NNT4evOo%3d/index.m3u8?token=NURiSed2jORZLqoCUKcu5A&expires=1766124548&token1=-0C-45uWQq_qr9LP5oqZZg&expires1=1766124548&refer=Yjk3Yzc2ZGItYzk2Yy00Njg4LTlkNDgtZmUyMTAzYTA4NGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/QDe9IU75N6FUidtL3u9AWM7UXREMAUE_A0B3TuxBLno%3d/index.m3u8?token=iuDmEIpWYXA9wWauWxBkFg&expires=1766470186&token1=FNA835jJMuDfkIWCgXarJA&expires1=1766470186&refer=NzUwNGQ1NmMtZjg4MS00ZWY2LWJhMTUtNjVmNTQ0YTkzOWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/vHiyzUpelaJEKh7UpZ33nB8q3Hr1GUu278AxoHUuat4%3d/index.m3u8?token=OO2vDyvGivIkPNQPDpA5yg&expires=1766642989&token1=uncmotSCW_EIzXV6p4YK0Q&expires1=1766642989&refer=ZTRmNTNmZGMtM2QyNC00OTI3LTk2NDYtN2I3OTdjMzY4MjAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/jK5jVO4k2he58pzrDaYh4cwEymk0MwQa5z0UybNXol4%3d/index.m3u8?token=0ak2D4gQ1CzdR_77BdJ26A&expires=1766815524&token1=Ahlpln_HvlcYda_2xNmnQw&expires1=1766815524&refer=NDkwMTE0NGEtZDM4OC00ZDA3LTgwZDUtODBkNzc5ODVkYjQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/lYrOWGecQFzIpMdBDOC46z97yCrC7wXpNmXqtAd1E24%3d/index.m3u8?token=76FpEHfNFwGhgC973P-QUA&expires=1766988338&token1=Tw9TRwYnX4_QoL71FXYokA&expires1=1766988338&refer=MDNmNmI3NmYtZDA1NS00MDFhLWFiMjUtNTkyY2UxNzA4NTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/FI9CznLiGyrI4QAcs2Ia5jQn7xm_5ye8WblWuT3d8TQ%3d/index.m3u8?token=h4nNGjNrqC94rIj08L4GgQ&expires=1767247542&token1=MmQ77OUEDgPraycg6rQsZQ&expires1=1767247542&refer=ZTY5OGI0MDUtZWM5My00N2RiLWFmNGItYTQ2NGIyMDE5Y2Qz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/oNwpfDJ4lfwhSVyw1HClKMWMjazTXyaKHrZFUisqMaw%3d/index.m3u8?token=VN0NhZ7IA3DxtpwnKAdBPg&expires=1767161151&token1=MYPDaLqOmfHWvyyN4zteTQ&expires1=1767161151&refer=M2U5MjZiYmItMmM1Mi00ZjhhLWE0OTEtNTNmY2U2ZWJkODc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8nNjP36m2E77iFBQGwlDEBOzbbU6X2Q8ivuf6nyffzs%3d/index.m3u8?token=y2CWgU0jnKbokEXGXSorOQ&expires=1767420360&token1=7H1LZx4XqSna_PP1oxqZeg&expires1=1767420360&refer=Njg2NGMyZWMtMTdhMC00ZjZkLWE2MzktN2Y5MmUwNzZhZTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/LkBSfNDd6JhJaCnOtPQzDA68dudgrAIlvtfgfU9kNng%3d/index.m3u8?token=DrQXrm-7WMbxoGI8cr8qkw&expires=1767636414&token1=JYeqX69NFgF_kDZhxcgvJg&expires1=1767636414&refer=MGJlMDRmMGMtNTUxNC00MWYxLWExM2QtMmZlMWI3NGVjNTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/FqPBKRqh-gcK5SrihtbiiG_lBE0ShlN4rLaAmCkjYS8%3d/index.m3u8?token=GHqDJokdZsXCS9V6pFj0bQ&expires=1767593175&token1=11uXX_Ia6EszMG57R_sxEw&expires1=1767593175&refer=NDA4MDZjZDUtZmE3Zi00OGYxLTljYTAtOGQ5NjRhMjNlYTZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: http://iptv.4666888.xyz/iptv2A.php?id=56, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 913 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/I0YsWjtAoqikLWOTToYlDsT71A3RaP9ViWH12CVGCAs%3d/index.m3u8?token=0crwjRsdJqChkz2U0Mg_hA&expires=1764223298&token1=EaOxe0-Hb6gG_ocNnzEUEg&expires1=1764223298&refer=OTczMzY0NzEtMmU3ZS00YmE0LWJlNDEtYzU5ZDUzYTY5ZTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/aWXjX9PtLYfJ-6Qg5uf3vn7JW42GoquHK-wdetGqA0g%3d/index.m3u8?token=QM_lvf5vI56AWI9mZtWuKg&expires=1764396136&token1=fJenHccoDD62QlfbE1q35g&expires1=1764396136&refer=MGNlZGJhZmUtNzBjYS00ZmFlLWJiYzktNDE3NWI5MGMxNjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/DTm6n_S8knxSc4WKzSpzjamC1XoB0QQkikK9DgBKcqI%3d/index.m3u8?token=zNI3jkWxTzIgdsd6Q9qgjA&expires=1764568950&token1=VNa1WcB74N5w0Rna7uji4w&expires1=1764568950&refer=N2E1NTczN2EtMzkwYy00ZDIzLWI0Y2UtOTYwZDIwYmQyNmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=84, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/yqEOGOAi-H3aYsSvblWm2hZma9ivOW0enLVMF2YFMgY%3d/index.m3u8?token=9Hveujadkk4y4SRyxwSkYQ&expires=1764741767&token1=u6gwfKiDWePMlhP7sv5qyQ&expires1=1764741767&refer=Y2UyNmNkZDgtOWIzNS00MDk1LTg4OTMtM2Y4ZjU2MzEyMjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/HdjsUxacr4KoazQ6Gr01Au6NfgqxVston8CwGa-mJhY%3d/index.m3u8?token=uWvjfjS8E7z5stu1d_YY7Q&expires=1764914586&token1=Vnk5RJRcSHamov20_zGEmw&expires1=1764914586&refer=M2QzMTY0Y2EtNzA3Ni00ZWUxLTkwNjMtYzAwOTE4MzJhNTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/kl2g4JJezWYmt68rskueHdiwZiEsn9rvAG8QDcPtx6A%3d/index.m3u8?token=uvAmWqSJ21ewXpFRGLCuCQ&expires=1765087389&token1=4zUMcyGkx2FldAU-Og-2rg&expires1=1765087389&refer=ZDBiZjliNDUtODdiYy00ZDRjLTgwMzMtYTVkNDRhYzc1ZGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/52mSeEdJLKZ39oa4ZmgHnPZe_WWfBwv-gT7vU0CW1CI%3d/index.m3u8?token=wURd09MC7R-XA6Nvzy4wvg&expires=1765260193&token1=oAppIvw91ZOGxuuN5Dq4XA&expires1=1765260193&refer=OTk2OGI3NzAtNWY2NS00MGYxLTgwZDYtNTJmZGM1ZTI3MTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/XwGD4BNgJ8s9o_jZ0gE3f2OqtxGNQ9HAsbAo4MTEacQ%3d/index.m3u8?token=FOZk-kg1hbzBWqMhylZRvQ&expires=1765433054&token1=O6FM6SrkfYHB-zEJ3rtsfg&expires1=1765433054&refer=ZmNlOTk3YzYtMTJkYS00OTlkLTg3NDItNmY5NTQ2Y2Y4Mjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/aJEWnA3UMr6GM8C75SqYAnE1ZbMZj_QKyZoFFjJxCp4%3d/index.m3u8?token=3M7g9cjHRJxkh6EqwcbfMA&expires=1765605909&token1=wx3_zjRKrgYd-jAYNdru2g&expires1=1765605909&refer=YWM5MDAxZjMtZTNiNy00N2NkLTk4OTUtOGJhNjQzNjc2MGY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/DkyldHO99GdgppMmB7066ggFKHlyPTdORzGxRFOVlzo%3d/index.m3u8?token=B9DEZOpgEplnD2n4hu8SuA&expires=1765778668&token1=qv6DwQ9qOzBx11gvY1kphA&expires1=1765778668&refer=MDY2MzA0MmQtZDlhOS00MjhiLTg4ZTQtMDk2N2FiNTJkMGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/4PejL_Ekr_M4v0wtk6iC2sCfX_3w1nmILvjnjaEjQHg%3d/index.m3u8?token=YALZlKFEHQM_eYMM0z8bww&expires=1765951456&token1=r1I1D1lwL8mnio2EpbOgWw&expires1=1765951456&refer=M2NiMjk3OTMtMzZlNC00NTY1LWFiNTktMTEyZWJhMzA0ODc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亞洲台, URL: http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/mk0moKXHzy51HuuG34KnL1x4w4GZeTh8FIZ_tNRI-2g%3d/index.m3u8?token=qnbvTQtNVhmZ_49p9RKFlA&expires=1766124284&token1=4mBoId6ebHi7LTz-o6ohoQ&expires1=1766124284&refer=ODQ1MjU3N2QtNDkwYi00MmU4LWEwYTItZWU4NGQ3ZTQ1YTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/A89bnKReeOtwH3mmUwWnpS03oEBwRlCJwAhxnUMDPbY%3d/index.m3u8?token=Z1JlsOnL-RfZt-4jEah8Tw&expires=1766469915&token1=WUOGVBujd8FXPu7spTTtnA&expires1=1766469915&refer=MzdiYWEwMDQtMjQwMy00NzcxLWI3NjctNmM4YmE4NjNjYzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/38pvveMi9cdu2XdDYDMLEXf9z4qvxNsXBTuZx7tKNRY%3d/index.m3u8?token=gE-lu92dUMo93b_y_kA6qw&expires=1766297095&token1=x44EiG4nR6GYO0DQM0PunA&expires1=1766297095&refer=MjM1MTBjNDAtMzcyZi00MDM3LWJhMTEtNzgxYmUyZWJkMGFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/C5e-mOfIjLJcZWConftDE7fnMLP3OaCjUwOoKaNdkPI%3d/index.m3u8?token=lyuOekzxo-dRuP7ujsEqMQ&expires=1766642727&token1=5okIYqjquLBcvz3GpCA_3A&expires1=1766642727&refer=Mjc2YmZhNzMtMDAwOS00NDE3LWJhNGQtNzA4ZWU1ZmI0Mjlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://dungou.szius.com:8080/live/yifatv-ztxw01.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/pUkv6knU0nijPl6hr7J1QvzAe1iTnOe4Ij6fI6Def6g%3d/index.m3u8?token=k4c34_F607X8Ocis3P1ysQ&expires=1766815263&token1=ZqQCn7pDZu9oTfKJCUN-aA&expires1=1766815263&refer=NmNmNjgwMWEtNjIxNS00NjZlLThjOWItNGNhYmIxNTFlODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/srLgERJuWZ45BNJm0uDiIIzIh_wrauf4sGxxXgPh1fw%3d/index.m3u8?token=7LtHwYGFXNNZ-HdFdp5unw&expires=1766988080&token1=I1lxU9aZ__6LfsUalFhc0A&expires1=1766988080&refer=NTI3NjhmYWItN2M4NC00N2I4LThmOGUtNzA2ZGE1YmUzZDNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/XQPjNkfzCYgE_gGTuoF5R9tY9iZJHN6IcIsbZhLj82c%3d/index.m3u8?token=9stZssJD1f21dggAiv-2uw&expires=1767247300&token1=K_BFz7rHKbf6Jf0O1zh0Eg&expires1=1767247300&refer=M2JmN2IzMTgtYzFhOS00NjdjLWFlNTItMjE4NGVlMzYxNDA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/iZCEGdQc-oGfJUX83bqALm2c5wFEZ1Ugf1FOrGJrmnE%3d/index.m3u8?token=2rLY7brIN7_MREJ4XcTujg&expires=1767160895&token1=bZYcgLKayaE42bDRx2jfOw&expires1=1767160895&refer=NjUzODI0YmMtMzUxYi00MzZjLTk5NTItYzE5MzcyNzMzNWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/PO1tmwrjyvqCi2Yi72Tlz_dkqq7vYDDTIxDr7pM8scA%3d/index.m3u8?token=OVQde2f-sO3P7CEj3LEvKA&expires=1767592932&token1=M6JQWWVMAykJaoh8pgy1iA&expires1=1767592932&refer=MjQ2Y2YyYWUtYmJkMS00MDhjLWE5NTUtNzk4YzcyOWY4NmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/eAs5dBSQbceml5h37vNyqHs7xgNBYN-CbwIcOX_v7WA%3d/index.m3u8?token=h7nuUJH4ETTYX-9jsJ0zEA&expires=1767420116&token1=pyqH73m5PjC6o5pah_ETRw&expires1=1767420116&refer=Mzg5MDQyMjktZTlmNC00ZWY0LWE1MjQtNzg4NWQ2M2U2Y2Yw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/sXrAZflqsry4z7AKEk5Do3AryuVX2WsYTNR7UtFZ45Q%3d/index.m3u8?token=21Xn8xx9mbIN9yzAfVNBVw&expires=1767636145&token1=vUYbl9MK5yvcS9cMf4VmCQ&expires1=1767636145&refer=MjcxNjI2OTYtYTIxZi00MWZiLWI3MzctNTAxYzFhYWQ3MTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/_RXbGD7q9eJ3rZaWPPjBShFpNaxb9lGpZ9CmXXFYKRA%3d/index.m3u8?token=1eKskoz2ogD_paLBAhMp_w&expires=1764223309&token1=qSr-rRlp39P8ebMgHjpXbA&expires1=1764223309&refer=ODlhYTQ1NWYtZDUwYS00ZGM3LTlmY2UtYTk5NDYyMjNjNDZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
