Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260421065327&Channel_ID=0116_2600037000-99000-200300220101953&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=124.163.202.137&SecurityKey=20260421065327&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ddb79c583437db82c461e1c7f10fdcf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://107.150.60.122/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 543 ms, Speed: 8.39 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 376 ms, Speed: 12.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://kouki.pro:8888/rtp/239.49.8.7:9306?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 2127 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://107.150.60.122/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3294 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 428 ms, Speed: 10.85 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 408 ms, Speed: 11.46 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://107.150.60.122/live/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2513 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 452 ms, Speed: 10.40 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://107.150.60.122/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 386 ms, Speed: 12.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kouki.pro:8888/rtp/239.49.8.110:8000?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://yahao.myqnapcloud.com:4022/rtp/239.77.1.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.94 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: rtmp://nowast.net/live/yifatv-jade01, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://demo2.anj365.com/live/xiangjiaoge-fc, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://223.76.215.33/live/xaingjiaoge-jade, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.43.244.73:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10170 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://kouki.pro:8888/rtp/239.49.8.35:8620?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.141:1234?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2320 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/hd/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: 3525 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-2/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: 3474 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 4585 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 公视, URL: http://74.91.26.218:82/live/pts.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 3.85 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 4706 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://125.43.244.73:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10357 ms, Speed: 0.08 M/s, Resolution: None
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 6053 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.141:1234?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 中视, URL: http://74.91.26.218:82/live/ctv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 296 ms, Speed: 6.72 M/s, Resolution: 1920x1080
Name: 华视, URL: http://74.91.26.218:82/live/cts.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 493 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 台视, URL: http://74.91.26.218:82/live/ttv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 325 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 4831 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-1/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: 5280 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://kouki.pro:8888/rtp/239.49.0.177:8000?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 千禧经典台, URL: http://rihou.cc:555/tv/[Pd]无线明珠, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 51 ms, Speed: 62.60 M/s, Resolution: None
Name: 美亞電影台(HK), URL: https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: https://s2.m16tv.cfd/aktv/hk/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影粤, URL: http://rihou.cc:555/tv/[Bx]美亚电影, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: 4596 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://rihou.cc:555/tv/[Pd]Plus综合, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 49 ms, Speed: 18.94 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1853 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: https://cdn6.101.qzz.io/163189/tvbp, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 90 ms, Speed: 1.41 M/s, Resolution: None
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 3824 ms, Speed: 0.88 M/s, Resolution: None
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://rihou.cc:555/tv/[Hk]Now剧集, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://rihou.cc:555/tv/[Hk]Now华剧, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://125.43.244.73:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10906 ms, Speed: 0.06 M/s, Resolution: None
Name: SUPER Kids Channel, URL: https://live.tvfix.org/live/kid/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 3946 ms, Speed: 0.86 M/s, Resolution: None
Name: 中天新聞台, URL: http://bxtv.3a.ink/api.php?id=ztxw, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 355 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/nJ-xRLxHWBAA1BiZ-4K4fLHseEJtU-nh-f0oDx15VFA%3d/index.m3u8?token=X_CVtKNuRhB4CxrUZeVSqA&expires=1764223497&token1=xclB42KV5G-mvrKmHteb8g&expires1=1764223497&refer=ZjExZGIxZDEtZjY1OC00ZWEwLWE0MTYtYjI4ZTRlZDY5NDk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://211.72.174.95:8115/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 358 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/RB3Qk27QlbUMmf1hNoaV9PMbUm6rvi2RMzpX5bmgW48%3d/index.m3u8?token=qYqmuyR_33SUpFVt2TErpw&expires=1764396428&token1=pQZgzrWSbE90Rd_f8NrX_A&expires1=1764396428&refer=NmUzNTMxOWMtNjBlOC00N2ZjLTljZTEtNjQ0YzUyMzJmYjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/YlKq2-dnmd-AxnKwamnRCjnDkqzev482MHlJ7WqsEF8%3d/index.m3u8?token=fX3_NdfNdwYiLRzcjzUjdA&expires=1764569240&token1=_UnXgartRwWwRUQsNfmyHQ&expires1=1764569240&refer=NTZmZjRmZGEtOGMzMi00NzU5LTgzYWEtNzU4ODAwOGNlMTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 357 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://67.220.71.199:2347/livehttpplay?channel_id=30026, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 83 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 351 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qsygdP_dRfIddMWN7YZoM-udPdRavEJhOr8cn9bb37s%3d/index.m3u8?token=JYTd9XI7KOKr1agOO_jb7w&expires=1764742055&token1=hXsT1zQ1MDTyruOzugAeFw&expires1=1764742055&refer=ODZkYTBlODItMjJhOS00OTljLWJmZjgtM2E3N2VmM2RkNTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/BD0DWWQoYw1FqRcjHywDXoDMdk1uimPlKuFDQPWPVNk%3d/index.m3u8?token=dvaybwOyuTBm7KgyAS2dmw&expires=1764914894&token1=TlKJ_I8-Z8phALr3E-y7jQ&expires1=1764914894&refer=ODg0YzEzZDQtZmUxOS00NzVhLWE4YTUtYjVmNmJjZTZiNGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/yg6W2xley2_A635CB8AG4Urg9tw08k2UwFUrjUV6rso%3d/index.m3u8?token=f4EOJL_beG4bXWpRaMRyWg&expires=1765087660&token1=gYEqCJzvHCpoDtVfc8Jm6w&expires1=1765087660&refer=MzIxYTE4Y2UtZjVlOS00OGIwLWIxMTAtOWVjZDJmYzcwYWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/C7nvDiNGUEjkP3kEe_H8q2HQnnYOpXz432XZufbe6P4%3d/index.m3u8?token=VQgHM40xaCAw24lQQI904A&expires=1765260425&token1=r8hFcQQ3a980e6gab3B8mw&expires1=1765260425&refer=MzhkN2FmNWMtZjU2ZS00MjljLTk5YjAtY2Y0MmQ4YjU3Mzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/H637Uh1cYbPBLidMH1zj9vrwUtvwoafTyChLIm-ZU2Y%3d/index.m3u8?token=aXVWRXjowRIj4H72p8vPpQ&expires=1765606258&token1=E-EmG5KfLaVaKhYLkWuBJA&expires1=1765606258&refer=ODk3ZTA4ZWMtMDkxNS00ZjZkLThkZTQtODI1MWM5NWY3MDM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Y7QbHtuQaj946oIMryKPznvlAJphvgWy5Vq6LFmtJFY%3d/index.m3u8?token=-BKOmxKI7CsWsMCGvkdChw&expires=1765433374&token1=x_hmn6g4MMd64Eo1a1qL1A&expires1=1765433374&refer=ODgzNDRmOGUtZmI5NS00NzU5LTk1NWMtYjFlNmQzYTJiMzJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/wTBr03y-aCijwFxWfmE_q4rTF9ARgJhDOrEVTAHHJD0%3d/index.m3u8?token=VQHXB0fiiwvdxC0x_a02rQ&expires=1765779022&token1=ObaCad-8vv302qgPR4TfDw&expires1=1765779022&refer=MzdhNjFmYTktY2Y1NS00YWExLWJiYjUtNzc3YzgwMTQ3MTU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/sUDne-ebTBW_V7PkE-7WoaLr7iVsgLG5BBjs9NLbseA%3d/index.m3u8?token=L8M4hYc0GzXdCA19F5361w&expires=1765951699&token1=i9yPUWuwLyl-2oEGNuEILw&expires1=1765951699&refer=YTRkNTVjODQtYzQ5YS00NjgwLThlZTgtYjgzNDFkM2QwYWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DNxgzF5Bj5_HeANdy7qpj68wwe0W3YzFR7-NNT4evOo%3d/index.m3u8?token=NURiSed2jORZLqoCUKcu5A&expires=1766124548&token1=-0C-45uWQq_qr9LP5oqZZg&expires1=1766124548&refer=Yjk3Yzc2ZGItYzk2Yy00Njg4LTlkNDgtZmUyMTAzYTA4NGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/p6PZVSFWb3UgUCPG1YQko3uXo4rkXhx-ZMOnQ819aNc%3d/index.m3u8?token=Uh24XOuriTeJJUgnKTMnAA&expires=1766297360&token1=ByoT1lkuEz0PVy5dH6V9AQ&expires1=1766297360&refer=MTM5ZmI3MzItNmI4ZS00NTkyLTgxYzQtNjJjMDAxZDg2YTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/QDe9IU75N6FUidtL3u9AWM7UXREMAUE_A0B3TuxBLno%3d/index.m3u8?token=iuDmEIpWYXA9wWauWxBkFg&expires=1766470186&token1=FNA835jJMuDfkIWCgXarJA&expires1=1766470186&refer=NzUwNGQ1NmMtZjg4MS00ZWY2LWJhMTUtNjVmNTQ0YTkzOWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/jK5jVO4k2he58pzrDaYh4cwEymk0MwQa5z0UybNXol4%3d/index.m3u8?token=0ak2D4gQ1CzdR_77BdJ26A&expires=1766815524&token1=Ahlpln_HvlcYda_2xNmnQw&expires1=1766815524&refer=NDkwMTE0NGEtZDM4OC00ZDA3LTgwZDUtODBkNzc5ODVkYjQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/vHiyzUpelaJEKh7UpZ33nB8q3Hr1GUu278AxoHUuat4%3d/index.m3u8?token=OO2vDyvGivIkPNQPDpA5yg&expires=1766642989&token1=uncmotSCW_EIzXV6p4YK0Q&expires1=1766642989&refer=ZTRmNTNmZGMtM2QyNC00OTI3LTk2NDYtN2I3OTdjMzY4MjAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/lYrOWGecQFzIpMdBDOC46z97yCrC7wXpNmXqtAd1E24%3d/index.m3u8?token=76FpEHfNFwGhgC973P-QUA&expires=1766988338&token1=Tw9TRwYnX4_QoL71FXYokA&expires1=1766988338&refer=MDNmNmI3NmYtZDA1NS00MDFhLWFiMjUtNTkyY2UxNzA4NTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/oNwpfDJ4lfwhSVyw1HClKMWMjazTXyaKHrZFUisqMaw%3d/index.m3u8?token=VN0NhZ7IA3DxtpwnKAdBPg&expires=1767161151&token1=MYPDaLqOmfHWvyyN4zteTQ&expires1=1767161151&refer=M2U5MjZiYmItMmM1Mi00ZjhhLWE0OTEtNTNmY2U2ZWJkODc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/FI9CznLiGyrI4QAcs2Ia5jQn7xm_5ye8WblWuT3d8TQ%3d/index.m3u8?token=h4nNGjNrqC94rIj08L4GgQ&expires=1767247542&token1=MmQ77OUEDgPraycg6rQsZQ&expires1=1767247542&refer=ZTY5OGI0MDUtZWM5My00N2RiLWFmNGItYTQ2NGIyMDE5Y2Qz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8nNjP36m2E77iFBQGwlDEBOzbbU6X2Q8ivuf6nyffzs%3d/index.m3u8?token=y2CWgU0jnKbokEXGXSorOQ&expires=1767420360&token1=7H1LZx4XqSna_PP1oxqZeg&expires1=1767420360&refer=Njg2NGMyZWMtMTdhMC00ZjZkLWE2MzktN2Y5MmUwNzZhZTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/LkBSfNDd6JhJaCnOtPQzDA68dudgrAIlvtfgfU9kNng%3d/index.m3u8?token=DrQXrm-7WMbxoGI8cr8qkw&expires=1767636414&token1=JYeqX69NFgF_kDZhxcgvJg&expires1=1767636414&refer=MGJlMDRmMGMtNTUxNC00MWYxLWExM2QtMmZlMWI3NGVjNTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/FqPBKRqh-gcK5SrihtbiiG_lBE0ShlN4rLaAmCkjYS8%3d/index.m3u8?token=GHqDJokdZsXCS9V6pFj0bQ&expires=1767593175&token1=11uXX_Ia6EszMG57R_sxEw&expires1=1767593175&refer=NDA4MDZjZDUtZmE3Zi00OGYxLTljYTAtOGQ5NjRhMjNlYTZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
